industry,level
organizzazioni extraterritoriali,210
attività immobiliari,5963
agricolura,11526
attività finanziarie e assicurative,22085
servizi di informazione,53380
attività artistiche di intrattenimento,85266
PA istruzione e sanità,149186
costruzioni,184747
attività tecniche scientifiche e professionali,336179
attività estrattiva o forniture,372201
commercio,647985
