regione,n dimissioni
Piemonte,135497
Valle d'Aosta,4041
Lombardia,424237
Trentino-Alto Adige,40835
Veneto,207527
Friuli Venezia Giulia,43399
Liguria,43746
Emilia-Romagna,176593
Toscana,124182
Umbria,23165
Marche,48174
Lazio,171671
Abruzzo,35498
Molise,6156
Campania,134378
Puglia,87470
Basilicata,11460
Calabria,28498
Sicilia,86498
Sardegna,33535





